,location,size_BHK,total_sqft,bathroom,price_lakhs,price_per_sqft
50,5th Phase JP Nagar,2,1207.0,2.0,63.0,5219.552609776305
51,5th Phase JP Nagar,3,1725.0,2.0,100.0,5797.101449275362
52,5th Phase JP Nagar,2,1440.0,2.0,60.0,4166.666666666667
53,5th Phase JP Nagar,3,1700.0,2.0,100.0,5882.35294117647
54,5th Phase JP Nagar,5,2500.0,5.0,110.0,4400.0
55,5th Phase JP Nagar,1,600.0,1.0,30.0,5000.0
56,5th Phase JP Nagar,2,1390.0,2.0,65.0,4676.258992805755
57,5th Phase JP Nagar,2,1256.0,2.0,62.8,5000.0
58,5th Phase JP Nagar,2,1000.0,2.0,48.0,4800.0
59,5th Phase JP Nagar,3,1350.0,2.0,75.0,5555.555555555556
60,5th Phase JP Nagar,1,552.0,1.0,23.5,4257.246376811594
61,5th Phase JP Nagar,2,1200.0,2.0,51.0,4250.0
62,5th Phase JP Nagar,2,1030.0,2.0,57.0,5533.980582524272
63,5th Phase JP Nagar,2,1200.0,2.0,68.0,5666.666666666667
64,5th Phase JP Nagar,2,1190.0,2.0,61.8,5193.27731092437
65,5th Phase JP Nagar,5,4000.0,5.0,170.0,4250.0
66,5th Phase JP Nagar,2,1080.0,2.0,53.0,4907.407407407408
67,5th Phase JP Nagar,2,1041.0,2.0,54.0,5187.319884726225
68,5th Phase JP Nagar,2,812.0,2.0,42.0,5172.413793103448
69,5th Phase JP Nagar,2,1010.0,2.0,57.0,5643.564356435643
70,5th Phase JP Nagar,2,1075.0,2.0,60.0,5581.395348837209
71,6th Phase JP Nagar,2,1192.0,2.0,74.0,6208.053691275168
72,6th Phase JP Nagar,2,1180.0,2.0,80.0,6779.661016949152
73,6th Phase JP Nagar,4,3245.0,4.0,250.0,7704.160246533128
74,6th Phase JP Nagar,3,1645.0,3.0,100.0,6079.0273556231
75,6th Phase JP Nagar,2,1140.0,2.0,65.0,5701.754385964912
76,6th Phase JP Nagar,3,2040.0,3.0,200.0,9803.921568627451
77,6th Phase JP Nagar,2,1213.0,2.0,63.0,5193.734542456719
78,6th Phase JP Nagar,2,1216.0,2.0,60.0,4934.210526315789
79,6th Phase JP Nagar,2,1460.0,2.0,80.0,5479.45205479452
80,6th Phase JP Nagar,3,2003.0,3.0,200.0,9985.022466300548
81,6th Phase JP Nagar,3,1810.0,3.0,131.0,7237.5690607734805
82,6th Phase JP Nagar,3,1515.0,2.0,135.0,8910.89108910891
83,6th Phase JP Nagar,2,1192.0,2.0,75.0,6291.946308724832
84,6th Phase JP Nagar,2,1280.0,2.0,88.0,6875.0
85,7th Phase JP Nagar,2,1080.0,2.0,72.0,6666.666666666667
86,7th Phase JP Nagar,2,1270.0,2.0,93.0,7322.834645669292
87,7th Phase JP Nagar,3,1420.0,2.0,100.0,7042.2535211267605
88,7th Phase JP Nagar,3,1850.0,3.0,150.0,8108.108108108108
89,7th Phase JP Nagar,2,1245.0,2.0,94.0,7550.2008032128515
90,7th Phase JP Nagar,2,1175.0,2.0,82.0,6978.723404255319
91,7th Phase JP Nagar,3,1400.0,2.0,95.0,6785.714285714285
92,7th Phase JP Nagar,3,2225.0,3.0,160.0,7191.011235955056
93,7th Phase JP Nagar,2,1050.0,2.0,71.0,6761.9047619047615
94,7th Phase JP Nagar,2,1100.0,2.0,46.0,4181.818181818182
95,7th Phase JP Nagar,2,918.0,2.0,50.49,5500.0
96,7th Phase JP Nagar,3,1450.0,2.0,100.0,6896.551724137931
97,7th Phase JP Nagar,2,1190.0,2.0,49.98,4200.0
98,7th Phase JP Nagar,3,1420.0,2.0,96.0,6760.56338028169
99,7th Phase JP Nagar,3,1680.0,3.0,120.0,7142.857142857143
100,7th Phase JP Nagar,2,980.0,2.0,69.0,7040.816326530612
101,7th Phase JP Nagar,2,1180.0,2.0,72.0,6101.6949152542375
102,7th Phase JP Nagar,3,1400.0,3.0,115.0,8214.285714285714
103,7th Phase JP Nagar,2,1270.0,2.0,83.0,6535.433070866142
104,7th Phase JP Nagar,4,2503.0,4.0,188.0,7510.986815821015
105,7th Phase JP Nagar,3,2200.0,3.0,190.0,8636.363636363636
106,7th Phase JP Nagar,3,1575.0,2.0,110.0,6984.126984126984
107,7th Phase JP Nagar,3,1850.0,3.0,140.0,7567.5675675675675
108,7th Phase JP Nagar,3,1575.0,2.0,120.0,7619.047619047619
109,7th Phase JP Nagar,3,1850.0,3.0,150.0,8108.108108108108
110,7th Phase JP Nagar,3,1680.0,3.0,120.0,7142.857142857143
111,7th Phase JP Nagar,2,1175.0,2.0,82.5,7021.276595744681
112,7th Phase JP Nagar,2,1215.0,2.0,90.0,7407.407407407408
113,7th Phase JP Nagar,2,1050.0,2.0,75.0,7142.857142857143
114,7th Phase JP Nagar,3,1300.0,3.0,89.13,6856.153846153846
115,7th Phase JP Nagar,2,1130.0,2.0,73.0,6460.1769911504425
116,7th Phase JP Nagar,3,1450.0,3.0,100.0,6896.551724137931
117,7th Phase JP Nagar,2,1050.0,2.0,50.0,4761.9047619047615
118,7th Phase JP Nagar,2,1275.0,2.0,87.0,6823.529411764706
119,7th Phase JP Nagar,3,1650.0,3.0,110.0,6666.666666666667
120,7th Phase JP Nagar,2,850.0,2.0,42.0,4941.176470588235
121,7th Phase JP Nagar,3,1680.0,3.0,117.0,6964.285714285715
122,7th Phase JP Nagar,3,1850.0,3.0,150.0,8108.108108108108
123,7th Phase JP Nagar,2,1236.0,2.0,61.33,4961.974110032363
124,7th Phase JP Nagar,2,1000.0,2.0,53.0,5300.0
125,7th Phase JP Nagar,3,1680.0,3.0,125.0,7440.476190476191
126,7th Phase JP Nagar,3,1675.0,2.0,135.0,8059.701492537313
127,7th Phase JP Nagar,2,1187.0,2.0,59.0,4970.513900589722
128,7th Phase JP Nagar,3,1850.0,3.0,155.0,8378.378378378378
129,7th Phase JP Nagar,2,1000.0,2.0,61.0,6100.0
130,7th Phase JP Nagar,3,1460.0,2.0,100.0,6849.315068493151
131,7th Phase JP Nagar,3,1650.0,3.0,110.0,6666.666666666667
132,7th Phase JP Nagar,2,1200.0,2.0,62.5,5208.333333333333
133,7th Phase JP Nagar,2,1000.0,2.0,70.65,7065.000000000001
134,7th Phase JP Nagar,2,1080.0,2.0,75.0,6944.444444444444
135,7th Phase JP Nagar,3,1680.0,3.0,125.0,7440.476190476191
136,7th Phase JP Nagar,3,1460.0,2.0,97.0,6643.835616438356
137,7th Phase JP Nagar,2,1120.0,2.0,65.0,5803.571428571428
138,7th Phase JP Nagar,2,1100.0,3.0,60.0,5454.545454545455
139,7th Phase JP Nagar,3,1790.0,3.0,120.0,6703.91061452514
140,7th Phase JP Nagar,3,1680.0,3.0,117.0,6964.285714285715
141,7th Phase JP Nagar,2,1050.0,2.0,77.0,7333.333333333333
142,7th Phase JP Nagar,2,1050.0,2.0,75.0,7142.857142857143
143,7th Phase JP Nagar,2,1040.0,2.0,75.0,7211.538461538462
144,7th Phase JP Nagar,3,1400.0,2.0,95.0,6785.714285714285
145,7th Phase JP Nagar,3,1800.0,3.0,130.0,7222.222222222223
146,7th Phase JP Nagar,2,1050.0,2.0,68.0,6476.190476190476
147,7th Phase JP Nagar,2,1000.0,2.0,60.0,6000.0
148,7th Phase JP Nagar,3,1680.0,3.0,125.0,7440.476190476191
149,7th Phase JP Nagar,2,1050.0,2.0,77.47,7378.0952380952385
150,7th Phase JP Nagar,2,1270.0,2.0,80.0,6299.212598425197
151,7th Phase JP Nagar,3,1680.0,3.0,122.0,7261.9047619047615
152,7th Phase JP Nagar,2,1130.0,2.0,85.0,7522.123893805309
153,7th Phase JP Nagar,3,1680.0,3.0,130.0,7738.0952380952385
154,7th Phase JP Nagar,2,980.0,2.0,77.44,7902.040816326531
155,7th Phase JP Nagar,3,1680.0,3.0,112.0,6666.666666666667
156,7th Phase JP Nagar,3,2095.0,3.0,150.0,7159.904534606205
157,7th Phase JP Nagar,3,1976.0,3.0,145.0,7338.056680161943
158,7th Phase JP Nagar,3,1600.0,2.0,110.0,6875.0
159,7th Phase JP Nagar,3,1765.0,3.0,118.0,6685.552407932011
160,7th Phase JP Nagar,3,1275.0,2.0,88.0,6901.9607843137255
161,7th Phase JP Nagar,3,1450.0,2.0,102.0,7034.482758620689
162,7th Phase JP Nagar,3,1575.0,2.0,110.0,6984.126984126984
163,7th Phase JP Nagar,1,750.0,1.0,47.0,6266.666666666667
164,7th Phase JP Nagar,2,990.0,2.0,50.0,5050.50505050505
165,7th Phase JP Nagar,1,1000.0,1.0,60.0,6000.0
166,7th Phase JP Nagar,3,1430.0,2.0,102.0,7132.867132867133
167,7th Phase JP Nagar,2,1128.0,2.0,60.0,5319.148936170212
168,7th Phase JP Nagar,2,1140.0,2.0,57.0,5000.0
169,7th Phase JP Nagar,3,1420.0,3.0,90.0,6338.028169014085
170,7th Phase JP Nagar,2,1530.0,2.0,108.0,7058.823529411765
171,8th Phase JP Nagar,2,1073.5,2.0,54.005,5030.740568234746
172,8th Phase JP Nagar,1,451.0,1.0,29.9,6629.711751662971
173,8th Phase JP Nagar,2,1062.0,2.0,42.47,3999.0583804143125
174,8th Phase JP Nagar,3,1455.0,3.0,73.31,5038.487972508591
175,8th Phase JP Nagar,2,871.0,2.0,55.0,6314.580941446613
176,8th Phase JP Nagar,2,1098.0,2.0,43.91,3999.089253187614
177,8th Phase JP Nagar,3,1800.0,3.0,80.0,4444.444444444444
178,8th Phase JP Nagar,4,2700.0,4.0,130.0,4814.814814814815
179,8th Phase JP Nagar,2,1080.0,2.0,38.0,3518.5185185185187
180,8th Phase JP Nagar,2,1059.0,2.0,34.5,3257.790368271955
181,8th Phase JP Nagar,2,1080.0,2.0,35.0,3240.740740740741
182,8th Phase JP Nagar,2,1062.0,2.0,42.47,3999.0583804143125
183,8th Phase JP Nagar,1,500.0,1.0,31.0,6200.0
184,8th Phase JP Nagar,2,1100.0,2.0,35.0,3181.818181818182
185,8th Phase JP Nagar,4,2100.0,4.0,92.0,4380.952380952381
186,8th Phase JP Nagar,2,1035.0,2.0,39.33,3800.0
187,8th Phase JP Nagar,2,909.0,2.0,40.9,4499.4499449945
188,8th Phase JP Nagar,3,1431.5,3.0,72.02,5031.086273140063
189,8th Phase JP Nagar,3,1900.0,4.0,90.0,4736.8421052631575
190,8th Phase JP Nagar,1,500.0,1.0,30.0,6000.0
191,8th Phase JP Nagar,2,1125.0,2.0,36.94,3283.5555555555557
192,8th Phase JP Nagar,2,1100.0,2.0,35.0,3181.818181818182
193,8th Phase JP Nagar,2,1089.0,2.0,43.55,3999.0817263544536
194,8th Phase JP Nagar,3,1504.0,2.0,83.0,5518.617021276596
195,8th Phase JP Nagar,4,2600.0,4.0,115.0,4423.076923076923
196,8th Phase JP Nagar,2,1089.0,2.0,43.55,3999.0817263544536
197,8th Phase JP Nagar,2,1513.0,2.0,62.0,4097.818902842036
198,8th Phase JP Nagar,2,1298.0,2.0,59.0,4545.454545454545
199,8th Phase JP Nagar,2,1006.0,2.0,44.0,4373.75745526839
200,8th Phase JP Nagar,1,500.0,1.0,33.0,6600.0
201,8th Phase JP Nagar,2,1160.0,2.0,95.0,8189.6551724137935
202,8th Phase JP Nagar,2,1245.0,2.0,59.0,4738.955823293173
203,8th Phase JP Nagar,2,1510.0,2.0,80.0,5298.013245033113
204,8th Phase JP Nagar,3,3300.0,3.0,165.0,5000.0
205,8th Phase JP Nagar,5,1730.0,5.0,75.0,4335.260115606937
206,8th Phase JP Nagar,2,1046.0,2.0,48.0,4588.910133843212
207,8th Phase JP Nagar,3,1408.0,3.0,80.0,5681.818181818182
208,9th Phase JP Nagar,2,1005.0,2.0,50.0,4975.124378109453
209,9th Phase JP Nagar,2,1100.0,2.0,65.0,5909.090909090909
210,9th Phase JP Nagar,2,1080.0,2.0,37.0,3425.925925925926
211,9th Phase JP Nagar,2,1035.0,2.0,45.0,4347.826086956522
212,9th Phase JP Nagar,4,5000.0,4.0,290.0,5800.0
213,9th Phase JP Nagar,2,1164.0,2.0,56.0,4810.996563573884
214,9th Phase JP Nagar,2,1005.0,2.0,42.0,4179.104477611941
215,9th Phase JP Nagar,2,1127.0,2.0,50.0,4436.557231588287
216,9th Phase JP Nagar,2,1005.0,2.0,43.0,4278.606965174129
217,9th Phase JP Nagar,2,835.0,2.0,37.0,4431.137724550898
218,9th Phase JP Nagar,2,1050.0,2.0,39.0,3714.285714285714
219,9th Phase JP Nagar,2,660.0,2.0,27.0,4090.909090909091
220,9th Phase JP Nagar,1,600.0,1.0,20.0,3333.3333333333335
221,9th Phase JP Nagar,2,1466.0,2.0,71.0,4843.110504774898
222,9th Phase JP Nagar,3,1890.0,2.0,93.0,4920.6349206349205
223,9th Phase JP Nagar,2,1079.0,2.0,60.0,5560.704355885079
224,9th Phase JP Nagar,2,1480.0,2.0,80.0,5405.405405405405
225,9th Phase JP Nagar,2,1200.0,2.0,80.0,6666.666666666667
226,9th Phase JP Nagar,2,905.0,2.0,32.0,3535.9116022099447
227,9th Phase JP Nagar,2,1073.0,2.0,52.36,4879.77632805219
228,9th Phase JP Nagar,3,1780.0,3.0,88.0,4943.820224719101
229,9th Phase JP Nagar,3,1522.0,3.0,90.0,5913.272010512484
230,9th Phase JP Nagar,2,890.0,2.0,45.0,5056.179775280899
231,9th Phase JP Nagar,4,5000.0,4.0,300.0,6000.0
232,9th Phase JP Nagar,2,1050.0,2.0,35.0,3333.3333333333335
233,AECS Layout,2,1100.0,2.0,45.0,4090.909090909091
234,AECS Layout,2,1028.0,2.0,42.0,4085.603112840467
235,AECS Layout,2,1199.0,2.0,65.0,5421.184320266889
236,AECS Layout,2,1080.0,2.0,55.0,5092.592592592592
237,AECS Layout,2,1123.0,2.0,64.0,5699.020480854853
238,AECS Layout,2,1308.0,2.0,60.0,4587.155963302752
239,AECS Layout,2,1005.0,2.0,55.0,5472.636815920398
240,Abbigere,2,985.0,2.0,40.39,4100.507614213198
241,Abbigere,6,2200.0,6.0,68.0,3090.909090909091
242,Abbigere,1,765.0,2.0,30.0,3921.5686274509803
243,Abbigere,2,880.0,2.0,35.0,3977.2727272727275
244,Abbigere,2,795.0,2.0,32.54,4093.0817610062895
245,Abbigere,2,1005.0,2.0,39.59,3939.303482587065
246,Abbigere,1,734.0,1.0,19.82,2700.272479564033
247,Abbigere,2,1020.0,2.0,41.82,4100.0
248,Abbigere,2,985.0,2.0,40.39,4100.507614213198
249,Abbigere,6,2500.0,6.0,81.0,3240.0
250,Abbigere,2,795.0,2.0,32.54,4093.0817610062895
251,Abbigere,2,1130.0,2.0,46.33,4100.0
252,Abbigere,2,795.0,1.0,32.6,4100.62893081761
253,Abbigere,8,3000.0,8.0,150.0,5000.0
254,Abbigere,2,985.0,2.0,38.92,3951.269035532995
255,Abbigere,2,1000.0,2.0,41.0,4100.0
256,Abbigere,2,995.0,2.0,40.8,4100.5025125628135
257,Abbigere,2,1020.0,2.0,40.8,3999.9999999999995
258,Akshaya Nagar,2,1388.0,2.0,57.0,4106.628242074928
259,Akshaya Nagar,2,1070.0,2.0,54.0,5046.728971962617
260,Akshaya Nagar,2,1280.0,2.0,58.0,4531.25
261,Akshaya Nagar,3,1662.0,3.0,85.1,5120.336943441636
262,Akshaya Nagar,3,1897.0,3.0,120.0,6325.77754348972
263,Akshaya Nagar,3,1410.0,2.0,75.0,5319.148936170212
264,Akshaya Nagar,3,1360.0,2.0,85.0,6250.0
265,Akshaya Nagar,3,1410.0,2.0,80.0,5673.758865248227
266,Akshaya Nagar,3,1662.0,3.0,85.0,5114.320096269555
267,Akshaya Nagar,3,1662.0,3.0,85.5,5144.404332129964
268,Akshaya Nagar,2,1280.0,2.0,60.0,4687.5
269,Akshaya Nagar,3,1666.0,3.0,95.0,5702.280912364946
270,Akshaya Nagar,3,1575.0,3.0,90.0,5714.285714285715
271,Akshaya Nagar,3,1430.0,2.0,75.0,5244.755244755244
272,Akshaya Nagar,3,1419.0,2.0,73.0,5144.46793516561
273,Akshaya Nagar,2,1280.0,2.0,60.0,4687.5
274,Akshaya Nagar,2,1200.0,2.0,50.0,4166.666666666667
275,Akshaya Nagar,2,1092.0,2.0,60.0,5494.505494505494
276,Akshaya Nagar,3,1690.0,3.0,85.0,5029.585798816568
277,Akshaya Nagar,3,1897.0,4.0,93.0,4902.477596204533
278,Akshaya Nagar,3,1884.0,3.0,98.0,5201.698513800425
279,Akshaya Nagar,2,1314.0,2.0,68.8,5235.920852359209
280,Akshaya Nagar,3,1690.0,3.0,85.0,5029.585798816568
281,Akshaya Nagar,2,1265.0,2.0,67.0,5296.442687747036
282,Akshaya Nagar,2,1126.0,2.0,55.0,4884.547069271758
283,Akshaya Nagar,3,1662.0,3.0,90.0,5415.162454873646
284,Akshaya Nagar,3,1420.0,2.0,75.0,5281.69014084507
285,Akshaya Nagar,3,1412.0,2.0,88.0,6232.294617563739
286,Akshaya Nagar,3,1434.0,3.0,84.0,5857.740585774059
287,Akshaya Nagar,3,1890.0,4.0,100.0,5291.005291005291
288,Akshaya Nagar,3,1419.0,2.0,87.0,6131.0782241014795
289,Akshaya Nagar,2,1300.0,2.0,54.0,4153.846153846154
290,Akshaya Nagar,3,1690.0,3.0,85.0,5029.585798816568
291,Akshaya Nagar,2,1113.0,2.0,52.0,4672.057502246182
292,Akshaya Nagar,3,1820.0,4.0,95.0,5219.780219780219
293,Akshaya Nagar,2,1100.0,2.0,48.0,4363.636363636364
294,Akshaya Nagar,3,1896.0,3.0,102.0,5379.7468354430375
295,Akshaya Nagar,2,1300.0,2.0,66.0,5076.923076923077
296,Akshaya Nagar,2,1225.0,2.0,68.0,5551.0204081632655
297,Akshaya Nagar,2,1179.0,2.0,51.0,4325.699745547074
298,Akshaya Nagar,3,1421.0,2.0,73.0,5137.227304714989
299,Akshaya Nagar,3,1893.0,4.0,95.0,5018.489170628632
300,Akshaya Nagar,2,900.0,2.0,45.0,5000.0
301,Ambalipura,2,1105.0,2.0,75.0,6787.330316742082
302,Ambalipura,3,1800.0,3.0,110.0,6111.111111111111
303,Ambalipura,2,1150.0,2.0,80.0,6956.521739130435
304,Ambalipura,2,1250.0,2.0,66.25,5300.0
305,Ambalipura,2,1332.0,2.0,79.0,5930.930930930931
306,Ambalipura,3,1730.0,3.0,120.0,6936.416184971098
307,Ambalipura,2,1230.0,2.0,66.25,5386.178861788618
308,Ambalipura,2,1351.0,2.0,77.0,5699.481865284974
309,Ambalipura,2,1303.0,2.0,80.0,6139.677666922486
310,Ambalipura,3,1607.0,2.0,112.0,6969.508400746733
311,Ambalipura,1,770.0,1.0,43.82,5690.909090909091
312,Ambalipura,2,1700.0,2.0,76.0,4470.588235294118
313,Ambalipura,2,1060.0,2.0,58.5,5518.867924528302
314,Ambalipura,3,1650.0,3.0,100.0,6060.606060606061
315,Ambalipura,3,1607.0,2.0,112.0,6969.508400746733
316,Ambalipura,2,1198.0,2.0,80.0,6677.79632721202
317,Ambedkar Nagar,3,1935.0,4.0,130.0,6718.3462532299745
318,Ambedkar Nagar,2,1424.0,2.0,90.0,6320.224719101124
319,Ambedkar Nagar,3,2225.0,4.0,169.0,7595.505617977528
320,Ambedkar Nagar,3,1862.0,3.0,120.0,6444.68313641246
321,Ambedkar Nagar,3,1850.0,4.0,139.0,7513.513513513513
322,Ambedkar Nagar,3,1936.0,4.0,126.0,6508.264462809917
323,Ambedkar Nagar,3,1862.0,3.0,119.0,6390.977443609023
324,Ambedkar Nagar,2,1424.0,2.0,90.0,6320.224719101124
325,Ambedkar Nagar,3,2150.0,4.0,125.0,5813.953488372093
326,Ambedkar Nagar,4,3530.0,4.0,290.0,8215.297450424929
327,Ambedkar Nagar,3,1856.0,3.0,120.0,6465.517241379311
328,Ambedkar Nagar,3,1852.0,3.0,130.0,7019.438444924406
329,Ambedkar Nagar,3,1850.0,4.0,120.0,6486.486486486487
330,Ambedkar Nagar,2,1367.0,2.0,86.0,6291.148500365764
331,Ambedkar Nagar,4,3565.0,4.0,255.0,7152.875175315568
332,Ambedkar Nagar,2,1409.0,2.0,95.0,6742.370475514549
333,Ambedkar Nagar,3,1950.0,4.0,120.0,6153.846153846154
334,Ambedkar Nagar,3,1921.0,4.0,129.0,6715.252472670484
335,Ambedkar Nagar,3,1920.0,4.0,121.0,6302.083333333333
336,Ambedkar Nagar,3,1935.0,4.0,125.0,6459.948320413437
337,Ambedkar Nagar,3,1852.0,4.0,122.0,6587.473002159827
338,Ambedkar Nagar,3,1950.0,4.0,120.0,6153.846153846154
339,Ambedkar Nagar,3,1852.0,3.0,125.0,6749.460043196545
340,Ambedkar Nagar,3,1850.0,4.0,121.0,6540.540540540541
341,Ambedkar Nagar,2,1425.0,2.0,94.0,6596.491228070176
342,Ambedkar Nagar,3,2395.0,4.0,150.0,6263.048016701461
343,Amruthahalli,2,900.0,2.0,40.0,4444.444444444444
344,Amruthahalli,2,1200.0,2.0,55.0,4583.333333333333
345,Amruthahalli,3,1900.0,3.0,135.0,7105.263157894737
346,Amruthahalli,2,924.0,2.0,45.0,4870.12987012987
347,Amruthahalli,2,900.0,2.0,60.0,6666.666666666667
348,Amruthahalli,2,1100.0,2.0,45.0,4090.909090909091
349,Amruthahalli,2,1200.0,2.0,55.0,4583.333333333333
350,Amruthahalli,3,1450.0,2.0,85.0,5862.068965517241
351,Amruthahalli,2,1200.0,2.0,55.0,4583.333333333333
352,Amruthahalli,2,1250.0,2.0,79.0,6320.0
353,Amruthahalli,2,1190.0,2.0,50.0,4201.680672268908
354,Amruthahalli,2,1202.0,2.0,65.0,5407.65391014975
355,Amruthahalli,2,1340.0,2.0,75.0,5597.014925373134
356,Amruthahalli,3,2650.0,4.0,175.0,6603.773584905661
357,Amruthahalli,3,1450.0,2.0,90.0,6206.896551724138
358,Amruthahalli,2,1025.0,2.0,42.0,4097.5609756097565
359,Amruthahalli,1,485.0,1.0,19.5,4020.618556701031
360,Anandapura,2,1167.0,2.0,43.76,3749.7857754927163
361,Anandapura,2,1000.0,2.0,55.0,5500.0
362,Anandapura,2,1141.0,2.0,42.79,3750.219106047327
363,Anandapura,2,1200.0,2.0,67.0,5583.333333333333
364,Anandapura,2,1200.0,2.0,58.0,4833.333333333333
365,Anandapura,2,1151.0,2.0,43.1,3744.5699391833186
366,Anandapura,2,1141.0,2.0,42.75,3746.7134092900965
367,Anandapura,2,900.0,2.0,48.0,5333.333333333333
368,Anandapura,4,1749.0,4.0,90.0,5145.797598627787
369,Anandapura,2,1151.0,2.0,42.9,3727.193744569939
370,Anandapura,2,1250.0,2.0,45.0,3600.0
371,Anandapura,2,1151.0,2.0,43.16,3749.7827975673326
372,Anandapura,2,1200.0,2.0,58.0,4833.333333333333
373,Anandapura,3,1200.0,2.0,66.0,5500.0
374,Anandapura,3,1415.0,2.0,74.0,5229.681978798587
375,Anandapura,2,1200.0,2.0,50.0,4166.666666666667
376,Anandapura,2,1141.0,2.0,50.0,4382.120946538124
377,Ananth Nagar,1,500.0,1.0,14.0,2800.0
378,Ananth Nagar,2,1100.0,2.0,31.5,2863.6363636363635
379,Ananth Nagar,2,982.0,2.0,24.55,2500.0
380,Ananth Nagar,1,500.0,2.0,14.0,2800.0
381,Ananth Nagar,2,900.0,2.0,22.5,2500.0
382,Ananth Nagar,2,908.0,2.0,26.0,2863.4361233480176
383,Ananth Nagar,2,870.0,2.0,36.0,4137.931034482759
384,Ananth Nagar,2,937.0,2.0,35.0,3735.325506937033
385,Ananth Nagar,2,960.0,2.0,37.0,3854.1666666666665
386,Ananth Nagar,1,500.0,1.0,14.0,2800.0
387,Ananth Nagar,2,1000.0,2.0,29.7,2970.0
388,Ananth Nagar,2,850.0,2.0,25.99,3057.6470588235293
389,Ananth Nagar,2,902.0,2.0,25.26,2800.4434589800444
390,Ananth Nagar,3,1470.0,3.0,54.0,3673.469387755102
391,Ananth Nagar,2,810.0,2.0,25.5,3148.1481481481483
392,Ananth Nagar,2,890.0,2.0,27.0,3033.7078651685392
393,Ananth Nagar,2,1200.0,2.0,36.0,3000.0
394,Ananth Nagar,3,1319.0,3.0,42.0,3184.230477634572
395,Ananth Nagar,2,1000.0,2.0,25.0,2500.0
