,location,size_BHK,total_sqft,bathroom,price_lakhs
177,8th Phase JP Nagar,3,1800.0,3.0,80.0
178,8th Phase JP Nagar,4,2700.0,4.0,130.0
179,8th Phase JP Nagar,2,1080.0,2.0,38.0
180,8th Phase JP Nagar,2,1059.0,2.0,34.5
181,8th Phase JP Nagar,2,1080.0,2.0,35.0
182,8th Phase JP Nagar,2,1062.0,2.0,42.47
183,8th Phase JP Nagar,1,500.0,1.0,31.0
184,8th Phase JP Nagar,2,1100.0,2.0,35.0
185,8th Phase JP Nagar,4,2100.0,4.0,92.0
186,8th Phase JP Nagar,2,1035.0,2.0,39.33
187,8th Phase JP Nagar,2,909.0,2.0,40.9
188,8th Phase JP Nagar,3,1431.5,3.0,72.02
189,8th Phase JP Nagar,3,1900.0,4.0,90.0
190,8th Phase JP Nagar,1,500.0,1.0,30.0
191,8th Phase JP Nagar,2,1125.0,2.0,36.94
192,8th Phase JP Nagar,2,1100.0,2.0,35.0
193,8th Phase JP Nagar,2,1089.0,2.0,43.55
194,8th Phase JP Nagar,3,1504.0,2.0,83.0
195,8th Phase JP Nagar,4,2600.0,4.0,115.0
196,8th Phase JP Nagar,2,1089.0,2.0,43.55
197,8th Phase JP Nagar,2,1513.0,2.0,62.0
198,8th Phase JP Nagar,2,1298.0,2.0,59.0
199,8th Phase JP Nagar,2,1006.0,2.0,44.0
200,8th Phase JP Nagar,1,500.0,1.0,33.0
201,8th Phase JP Nagar,2,1160.0,2.0,95.0
202,8th Phase JP Nagar,2,1245.0,2.0,59.0
203,8th Phase JP Nagar,2,1510.0,2.0,80.0
204,8th Phase JP Nagar,3,3300.0,3.0,165.0
205,8th Phase JP Nagar,5,1730.0,5.0,75.0
206,8th Phase JP Nagar,2,1046.0,2.0,48.0
207,8th Phase JP Nagar,3,1408.0,3.0,80.0
208,9th Phase JP Nagar,2,1005.0,2.0,50.0
209,9th Phase JP Nagar,2,1100.0,2.0,65.0
210,9th Phase JP Nagar,2,1080.0,2.0,37.0
211,9th Phase JP Nagar,2,1035.0,2.0,45.0
212,9th Phase JP Nagar,4,5000.0,4.0,290.0
213,9th Phase JP Nagar,2,1164.0,2.0,56.0
214,9th Phase JP Nagar,2,1005.0,2.0,42.0
215,9th Phase JP Nagar,2,1127.0,2.0,50.0
216,9th Phase JP Nagar,2,1005.0,2.0,43.0
217,9th Phase JP Nagar,2,835.0,2.0,37.0
218,9th Phase JP Nagar,2,1050.0,2.0,39.0
219,9th Phase JP Nagar,2,660.0,2.0,27.0
220,9th Phase JP Nagar,1,600.0,1.0,20.0
221,9th Phase JP Nagar,2,1466.0,2.0,71.0
222,9th Phase JP Nagar,3,1890.0,2.0,93.0
223,9th Phase JP Nagar,2,1079.0,2.0,60.0
224,9th Phase JP Nagar,2,1480.0,2.0,80.0
225,9th Phase JP Nagar,2,1200.0,2.0,80.0
226,9th Phase JP Nagar,2,905.0,2.0,32.0
227,9th Phase JP Nagar,2,1073.0,2.0,52.36
228,9th Phase JP Nagar,3,1780.0,3.0,88.0
229,9th Phase JP Nagar,3,1522.0,3.0,90.0
230,9th Phase JP Nagar,2,890.0,2.0,45.0
231,9th Phase JP Nagar,4,5000.0,4.0,300.0
232,9th Phase JP Nagar,2,1050.0,2.0,35.0
233,AECS Layout,2,1100.0,2.0,45.0
234,AECS Layout,2,1028.0,2.0,42.0
235,AECS Layout,2,1199.0,2.0,65.0
236,AECS Layout,2,1080.0,2.0,55.0
237,AECS Layout,2,1123.0,2.0,64.0
238,AECS Layout,2,1308.0,2.0,60.0
239,AECS Layout,2,1005.0,2.0,55.0
240,Abbigere,2,985.0,2.0,40.39
241,Abbigere,6,2200.0,6.0,68.0
242,Abbigere,1,765.0,2.0,30.0
243,Abbigere,2,880.0,2.0,35.0
244,Abbigere,2,795.0,2.0,32.54
245,Abbigere,2,1005.0,2.0,39.59
246,Abbigere,1,734.0,1.0,19.82
247,Abbigere,2,1020.0,2.0,41.82
248,Abbigere,2,985.0,2.0,40.39
249,Abbigere,6,2500.0,6.0,81.0
250,Abbigere,2,795.0,2.0,32.54
251,Abbigere,2,1130.0,2.0,46.33
252,Abbigere,2,795.0,1.0,32.6
253,Abbigere,8,3000.0,8.0,150.0
254,Abbigere,2,985.0,2.0,38.92
255,Abbigere,2,1000.0,2.0,41.0
256,Abbigere,2,995.0,2.0,40.8
257,Abbigere,2,1020.0,2.0,40.8
258,Akshaya Nagar,2,1388.0,2.0,57.0
259,Akshaya Nagar,2,1070.0,2.0,54.0
260,Akshaya Nagar,2,1280.0,2.0,58.0
261,Akshaya Nagar,3,1662.0,3.0,85.1
262,Akshaya Nagar,3,1897.0,3.0,120.0
263,Akshaya Nagar,3,1410.0,2.0,75.0
264,Akshaya Nagar,3,1360.0,2.0,85.0
265,Akshaya Nagar,3,1410.0,2.0,80.0
266,Akshaya Nagar,3,1662.0,3.0,85.0
267,Akshaya Nagar,3,1662.0,3.0,85.5
268,Akshaya Nagar,2,1280.0,2.0,60.0
269,Akshaya Nagar,3,1666.0,3.0,95.0
270,Akshaya Nagar,3,1575.0,3.0,90.0
271,Akshaya Nagar,3,1430.0,2.0,75.0
272,Akshaya Nagar,3,1419.0,2.0,73.0
273,Akshaya Nagar,2,1280.0,2.0,60.0
274,Akshaya Nagar,2,1200.0,2.0,50.0
275,Akshaya Nagar,2,1092.0,2.0,60.0
276,Akshaya Nagar,3,1690.0,3.0,85.0
277,Akshaya Nagar,3,1897.0,4.0,93.0
278,Akshaya Nagar,3,1884.0,3.0,98.0
279,Akshaya Nagar,2,1314.0,2.0,68.8
280,Akshaya Nagar,3,1690.0,3.0,85.0
281,Akshaya Nagar,2,1265.0,2.0,67.0
282,Akshaya Nagar,2,1126.0,2.0,55.0
283,Akshaya Nagar,3,1662.0,3.0,90.0
284,Akshaya Nagar,3,1420.0,2.0,75.0
285,Akshaya Nagar,3,1412.0,2.0,88.0
286,Akshaya Nagar,3,1434.0,3.0,84.0
287,Akshaya Nagar,3,1890.0,4.0,100.0
288,Akshaya Nagar,3,1419.0,2.0,87.0
289,Akshaya Nagar,2,1300.0,2.0,54.0
290,Akshaya Nagar,3,1690.0,3.0,85.0
291,Akshaya Nagar,2,1113.0,2.0,52.0
292,Akshaya Nagar,3,1820.0,4.0,95.0
293,Akshaya Nagar,2,1100.0,2.0,48.0
294,Akshaya Nagar,3,1896.0,3.0,102.0
295,Akshaya Nagar,2,1300.0,2.0,66.0
296,Akshaya Nagar,2,1225.0,2.0,68.0
297,Akshaya Nagar,2,1179.0,2.0,51.0
298,Akshaya Nagar,3,1421.0,2.0,73.0
299,Akshaya Nagar,3,1893.0,4.0,95.0
300,Akshaya Nagar,2,900.0,2.0,45.0
301,Ambalipura,2,1105.0,2.0,75.0
302,Ambalipura,3,1800.0,3.0,110.0
303,Ambalipura,2,1150.0,2.0,80.0
304,Ambalipura,2,1250.0,2.0,66.25
305,Ambalipura,2,1332.0,2.0,79.0
306,Ambalipura,3,1730.0,3.0,120.0
307,Ambalipura,2,1230.0,2.0,66.25
308,Ambalipura,2,1351.0,2.0,77.0
309,Ambalipura,2,1303.0,2.0,80.0
310,Ambalipura,3,1607.0,2.0,112.0
311,Ambalipura,1,770.0,1.0,43.82
312,Ambalipura,2,1700.0,2.0,76.0
313,Ambalipura,2,1060.0,2.0,58.5
314,Ambalipura,3,1650.0,3.0,100.0
315,Ambalipura,3,1607.0,2.0,112.0
316,Ambalipura,2,1198.0,2.0,80.0
317,Ambedkar Nagar,3,1935.0,4.0,130.0
318,Ambedkar Nagar,2,1424.0,2.0,90.0
319,Ambedkar Nagar,3,2225.0,4.0,169.0
320,Ambedkar Nagar,3,1862.0,3.0,120.0
321,Ambedkar Nagar,3,1850.0,4.0,139.0
322,Ambedkar Nagar,3,1936.0,4.0,126.0
323,Ambedkar Nagar,3,1862.0,3.0,119.0
324,Ambedkar Nagar,2,1424.0,2.0,90.0
325,Ambedkar Nagar,3,2150.0,4.0,125.0
326,Ambedkar Nagar,4,3530.0,4.0,290.0
327,Ambedkar Nagar,3,1856.0,3.0,120.0
328,Ambedkar Nagar,3,1852.0,3.0,130.0
329,Ambedkar Nagar,3,1850.0,4.0,120.0
330,Ambedkar Nagar,2,1367.0,2.0,86.0
331,Ambedkar Nagar,4,3565.0,4.0,255.0
332,Ambedkar Nagar,2,1409.0,2.0,95.0
333,Ambedkar Nagar,3,1950.0,4.0,120.0
334,Ambedkar Nagar,3,1921.0,4.0,129.0
335,Ambedkar Nagar,3,1920.0,4.0,121.0
336,Ambedkar Nagar,3,1935.0,4.0,125.0
337,Ambedkar Nagar,3,1852.0,4.0,122.0
338,Ambedkar Nagar,3,1950.0,4.0,120.0
339,Ambedkar Nagar,3,1852.0,3.0,125.0
340,Ambedkar Nagar,3,1850.0,4.0,121.0
341,Ambedkar Nagar,2,1425.0,2.0,94.0
342,Ambedkar Nagar,3,2395.0,4.0,150.0
343,Amruthahalli,2,900.0,2.0,40.0
344,Amruthahalli,2,1200.0,2.0,55.0
345,Amruthahalli,3,1900.0,3.0,135.0
346,Amruthahalli,2,924.0,2.0,45.0
347,Amruthahalli,2,900.0,2.0,60.0
348,Amruthahalli,2,1100.0,2.0,45.0
349,Amruthahalli,2,1200.0,2.0,55.0
350,Amruthahalli,3,1450.0,2.0,85.0
351,Amruthahalli,2,1200.0,2.0,55.0
352,Amruthahalli,2,1250.0,2.0,79.0
353,Amruthahalli,2,1190.0,2.0,50.0
354,Amruthahalli,2,1202.0,2.0,65.0
355,Amruthahalli,2,1340.0,2.0,75.0
356,Amruthahalli,3,2650.0,4.0,175.0
357,Amruthahalli,3,1450.0,2.0,90.0
358,Amruthahalli,2,1025.0,2.0,42.0
359,Amruthahalli,1,485.0,1.0,19.5
360,Anandapura,2,1167.0,2.0,43.76
361,Anandapura,2,1000.0,2.0,55.0
362,Anandapura,2,1141.0,2.0,42.79
363,Anandapura,2,1200.0,2.0,67.0
364,Anandapura,2,1200.0,2.0,58.0
365,Anandapura,2,1151.0,2.0,43.1
366,Anandapura,2,1141.0,2.0,42.75
367,Anandapura,2,900.0,2.0,48.0
368,Anandapura,4,1749.0,4.0,90.0
369,Anandapura,2,1151.0,2.0,42.9
370,Anandapura,2,1250.0,2.0,45.0
371,Anandapura,2,1151.0,2.0,43.16
372,Anandapura,2,1200.0,2.0,58.0
373,Anandapura,3,1200.0,2.0,66.0
374,Anandapura,3,1415.0,2.0,74.0
375,Anandapura,2,1200.0,2.0,50.0
376,Anandapura,2,1141.0,2.0,50.0
377,Ananth Nagar,1,500.0,1.0,14.0
378,Ananth Nagar,2,1100.0,2.0,31.5
379,Ananth Nagar,2,982.0,2.0,24.55
380,Ananth Nagar,1,500.0,2.0,14.0
381,Ananth Nagar,2,900.0,2.0,22.5
382,Ananth Nagar,2,908.0,2.0,26.0
383,Ananth Nagar,2,870.0,2.0,36.0
384,Ananth Nagar,2,937.0,2.0,35.0
385,Ananth Nagar,2,960.0,2.0,37.0
386,Ananth Nagar,1,500.0,1.0,14.0
387,Ananth Nagar,2,1000.0,2.0,29.7
388,Ananth Nagar,2,850.0,2.0,25.99
389,Ananth Nagar,2,902.0,2.0,25.26
390,Ananth Nagar,3,1470.0,3.0,54.0
391,Ananth Nagar,2,810.0,2.0,25.5
392,Ananth Nagar,2,890.0,2.0,27.0
393,Ananth Nagar,2,1200.0,2.0,36.0
394,Ananth Nagar,3,1319.0,3.0,42.0
395,Ananth Nagar,2,1000.0,2.0,25.0
396,Ananth Nagar,2,902.0,2.0,25.0
397,Ananth Nagar,2,930.0,2.0,25.99
398,Ananth Nagar,2,1074.0,2.0,26.85
399,Ananth Nagar,1,500.0,1.0,14.0
400,Ananth Nagar,2,1010.0,2.0,38.0
401,Ananth Nagar,2,992.0,2.0,24.8
402,Anekal,2,1200.0,1.0,36.0
403,Anekal,2,656.0,2.0,22.0
404,Anekal,2,620.0,2.0,22.0
405,Anekal,2,925.0,2.0,40.0
406,Anekal,1,530.0,1.0,18.0
407,Anekal,3,1800.0,3.0,68.0
408,Anekal,2,1200.0,1.0,36.0
409,Anekal,2,1035.0,2.0,38.3
410,Anekal,2,888.0,2.0,34.0
411,Anekal,2,1200.0,2.0,36.1
412,Anekal,2,700.0,1.0,19.4
413,Anekal,2,1200.0,1.0,36.0
414,Anekal,4,1200.0,2.0,36.0
415,Anekal,2,766.0,2.0,28.0
416,Anekal,2,620.0,1.0,23.5
417,Anekal,3,1150.0,3.0,45.0
418,Anekal,2,1200.0,1.0,36.0
419,Anekal,2,1200.0,1.0,36.0
420,Anekal,1,400.0,1.0,11.5
421,Anekal,1,456.0,1.0,15.0
422,Anekal,2,1200.0,1.0,36.0
423,Anekal,2,1200.0,1.0,36.0
424,Anekal,3,2400.0,4.0,95.0
425,Anekal,2,1200.0,2.0,36.1
426,Anekal,2,1200.0,2.0,36.1
427,Anekal,2,680.0,1.0,21.0
428,Anekal,1,420.0,1.0,12.5
429,Anekal,2,625.0,1.0,25.0
430,Anjanapura,4,1850.0,4.0,86.0
431,Anjanapura,2,1070.0,2.0,39.0
432,Anjanapura,3,1500.0,3.0,121.0
433,Anjanapura,2,1070.0,2.0,37.0
434,Anjanapura,2,950.0,2.0,40.0
435,Anjanapura,3,1280.0,2.0,45.0
436,Anjanapura,2,710.0,2.0,25.0
437,Anjanapura,2,950.0,2.0,32.0
438,Anjanapura,4,1800.0,4.0,55.0
439,Anjanapura,3,1843.0,3.0,87.54
440,Anjanapura,2,1076.0,2.0,30.13
441,Anjanapura,2,950.0,2.0,30.0
442,Ardendale,3,1750.0,3.0,100.0
443,Ardendale,4,3198.0,4.0,200.0
444,Ardendale,4,2422.0,4.0,160.0
445,Ardendale,3,1750.0,3.0,100.0
446,Ardendale,4,3200.0,4.0,205.0
447,Ardendale,3,1728.0,3.0,95.0
448,Ardendale,4,2062.0,3.0,140.0
449,Ardendale,4,2062.0,3.0,150.0
450,Ardendale,2,1224.0,2.0,70.0
451,Ardendale,3,1650.0,3.0,82.0
452,Ardendale,4,2062.0,3.0,140.0
453,Ardendale,3,1650.0,3.0,82.0
454,Ardendale,2,1224.0,2.0,67.0
455,Ardendale,3,1723.0,3.0,95.0
456,Arekere,3,2060.0,3.0,140.0
457,Arekere,2,920.0,2.0,40.0
458,Arekere,3,1740.0,2.0,95.0
459,Arekere,2,1190.0,2.0,55.0
460,Arekere,1,600.0,1.0,28.0
461,Arekere,3,2072.0,3.0,108.0
462,Arekere,2,1100.0,2.0,55.0
463,Arekere,2,900.0,2.0,50.0
464,Arekere,4,2710.0,6.0,142.0
465,Arekere,2,1240.0,2.0,60.0
466,Arekere,2,900.0,2.0,44.5
467,Attibele,1,450.0,1.0,11.0
468,Attibele,4,1600.0,4.0,52.8
469,Attibele,2,656.0,2.0,25.0
470,Attibele,1,400.0,1.0,11.0
471,Attibele,1,400.0,1.0,12.0
472,Attibele,1,400.0,1.0,14.0
473,Attibele,1,500.0,1.0,17.0
474,Attibele,4,2168.0,4.0,95.0
475,Attibele,1,395.0,1.0,10.25
476,Attibele,1,420.0,1.0,17.0
477,Attibele,1,418.0,1.0,12.0
478,Attibele,2,1200.0,2.0,42.0
479,Attibele,1,400.0,1.0,10.0
480,Attibele,2,695.0,1.0,25.0
481,Attibele,2,850.0,1.0,25.0
482,Attibele,3,2400.0,3.0,120.0
483,Attibele,1,450.0,1.0,12.5
484,Attibele,1,782.0,1.0,19.55
485,Attibele,2,656.0,2.0,25.0
486,Attibele,1,400.0,1.0,11.5
487,Attibele,1,460.0,1.0,13.0
488,Attibele,1,418.0,2.0,11.5
489,Attibele,2,1000.0,2.0,42.0
490,Attibele,1,550.0,1.0,11.5
491,Attibele,1,410.0,1.0,10.0
492,Attibele,3,1700.0,3.0,65.0
493,Attibele,1,400.0,1.0,10.25
494,Attibele,2,656.0,2.0,25.0
495,Attibele,3,1500.0,3.0,90.0
496,Attibele,1,520.0,1.0,15.0
497,BEML Layout,2,1060.0,2.0,55.0
498,BEML Layout,2,999.0,2.0,45.0
499,BEML Layout,5,2400.0,4.0,225.0
500,BEML Layout,2,1194.0,2.0,65.0
501,BEML Layout,2,1200.0,2.0,67.0
502,BEML Layout,2,2400.0,2.0,228.0
503,BEML Layout,2,1194.0,2.0,65.0
504,BTM 2nd Stage,3,1260.0,5.0,185.0
505,BTM 2nd Stage,2,950.0,2.0,52.0
506,BTM 2nd Stage,3,1850.0,3.0,170.0
507,BTM 2nd Stage,2,1200.0,2.0,80.0
508,BTM 2nd Stage,2,1274.0,2.0,70.0
509,BTM 2nd Stage,2,1070.0,2.0,48.0
510,BTM 2nd Stage,2,1280.0,2.0,80.0
511,BTM 2nd Stage,2,1100.0,2.0,70.0
512,BTM 2nd Stage,2,1000.0,2.0,58.0
513,BTM 2nd Stage,5,2990.0,5.0,416.0
514,BTM 2nd Stage,2,1265.0,2.0,55.0
515,BTM 2nd Stage,3,2200.0,3.0,220.0
516,BTM 2nd Stage,3,2780.0,4.0,325.0
517,BTM 2nd Stage,3,2400.0,2.0,360.0
518,BTM 2nd Stage,2,965.0,2.0,56.0
519,BTM 2nd Stage,2,1147.0,2.0,75.0
520,BTM 2nd Stage,3,1750.0,3.0,172.0
521,BTM 2nd Stage,2,1400.0,2.0,90.0
522,BTM 2nd Stage,2,1200.0,2.0,70.0
523,BTM 2nd Stage,2,1100.0,2.0,47.0
524,BTM 2nd Stage,2,930.0,2.0,46.0
525,BTM 2nd Stage,3,2500.0,3.0,345.0
526,BTM Layout,2,1150.0,2.0,63.0
527,BTM Layout,6,3300.0,6.0,165.0
